City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
miraflores,19,-98,58,47,15,3,MX,1611717177
majene,-3,118,87,59,86,9,ID,1611717177
vilhena,-12,-60,69,97,98,3,BR,1611717007
leningradskiy,69,178,-20,86,97,4,RU,1611716993
veinte de noviembre,14,-92,66,93,70,1,MX,1611717177
lagunas,-5,-75,73,96,100,2,PE,1611717177
whitecourt,54,-115,0,78,75,10,CA,1611717177
long beach,33,-118,52,50,1,3,US,1611717029
guangshui,31,113,46,69,100,3,CN,1611717178
mount isa,-20,139,93,40,40,8,AU,1611716989
de-kastri,51,140,4,91,100,6,RU,1611717178
candolim,15,73,74,60,9,5,IN,1611717178
bukavu,-2,28,58,83,99,1,CD,1611717178
melilla,35,-2,62,77,0,8,ES,1611717178
trinidad,-14,-64,74,96,100,3,BO,1611717027
nelson bay,-32,152,72,88,90,19,AU,1611717178
yatou,37,122,41,60,97,4,CN,1611717031
azare,11,10,65,25,86,8,NG,1611717178
matagami,49,-77,6,92,90,8,CA,1611717021
mackenzie,55,-123,12,67,90,8,CA,1611717178
shitanjing,39,106,20,74,32,31,CN,1611717178
concepcion,-36,-73,59,67,28,8,CL,1611717013
kawalu,-7,108,84,63,87,3,ID,1611717178
bekeshevskaya,44,42,28,93,90,13,RU,1611717178
brigantine,39,-74,41,100,90,6,US,1611717177
jacareacanga,-6,-57,74,96,97,1,BR,1611717179
bambanglipuro,-7,110,80,79,100,7,ID,1611717179
beyneu,45,55,28,94,7,14,KZ,1611717179
necochea,-38,-58,64,82,100,11,AR,1611716976
bartica,6,-58,75,88,75,9,GY,1611717179
